	Aachen	Adorf	Ahrbergen	Albersloh	Allna	Altenberg	Altentrüdingen	Altlandsberg	Altwarp	Astfeld	Atzendorf	Bardenfleth	Barßel	Bempflingen	Bennin	Benzingerode	Billingsbach	Bockelwitz	Bonn	Borstendorf	Breddin	Brelingen	Bremscheid	Brockhausen	Bruch	Burgrieden	Büdesheim	Clausthal	Cursdorf	Dexbach	Diekhusen	Dreeke	Ebertshausen	Ebstorf	Eichenhofen	Einöllen	Eisenbach	Endenburg-Lehnacker	Engelsbach	Engter	Ensheim	Eschelbronn	Eversen	Exdorf	Falkenthal	Freden	Frohnhausen	Gelting	Gerbstedt	Gersdorf	Gornsdorf	Gottsbüren	Gresenhorst	Groß Ballhausen	Groß Jamno	Groß Mohrdorf	Großwechsungen	Großenwiehe	Grünlichtenberg	Grünow	Götz	Haddorf	Hagen	Hammah	Hartenfels	Hartenstein	Helmers	Herbornseelbach	Herdecke	Hermannsreuth	Hermeskeil	Herrentrup	Herßum	Herzfeld	Hesselteich	Hohenkörben	Hohwacht	Holmkjer	Horheim	Huddestorf	Hundisburg	Höchstädt	Hönebach	Iggingen	Igling	Iversheim	Jacobsdorf	Jeetzel	Jesteburg	Jever	Jonsdorf	Jürgenshagen	Kemmern	Kirch Kogel	Klafferstraß	Klein Rossau	Kleinbottwar	Kruft	Kuhstedt	Köln	Lampertswalde	Landgrafroda	Langenbruck	Leuth	Linz	Lippen	Lippramsdorf	Lohra	Lohrhaupten	Maibrunn	Mastershausen	Maxweiler	Mirow	Mockern	Mörshausen	Neu Schadow	Niederasphe	Niederauerbach	Niedernhausen	Nürnberg	Oberau	Oberhomberg	Obermaiselstein	Oberviehbach	Oberwürzbach	Odenspiel	Offdilln	Ohrdorf	Oiste	Orferode	Osterbruch	Osterfeld	Osterhagen	Ottowind	Peterskirchen	Pfaffenrot	Pielenhofen	Pretzsch	Pöttmes	Rammenau	Ramsau	Reelkirchen	Reetz	Ringgau-Röhrda	Rosenthal	Roßwein	Ruhlsdorf	Schachach	Schauenstein	Schellroda	Schmannewitz	Schnepfenbach	Schraden	Schwabstedt	Schömberg	Schönbeck	Seelbach	Siebenbach	Stöcken	Tann	Theuma	Treffelstein	Ulbering	Ungstein	Unterellen	Valdorf	Verchen	Vielbrunn	Vietmannsdorf	Volkershausen	Wangerooge	Warpe	Wasbek	Wasbüttel	Wehrsdorf	Weidenbach	Wemb	Wentorf	Weyhers	Wieda	Wildpoldsried	Winterspelt	Wittelsberg	Wolgast	Wüllen	Zellingen
Siebenbach	0.19108	0.216502	0.227811	0.227447	0.191902	0.217743	0.191168	0.201493	0.229443	0.219238	0.222879	0.243187	0.2216	0.188159	0.235852	0.215726	0.184092	0.211966	0.195321	0.212083	0.221893	0.238404	0.236986	0.217893	0.153169	0.194915	0.172165	0.195	0.217083	0.174298	0.228567	0.230489	0.206174	0.235411	0.220761	0.198665	0.172417	0.221481	0.213806	0.231567	0.185653	0.174348	0.227581	0.208094	0.217659	0.204153	0.18001	0.221208	0.22556	0.205494	0.221455	0.225015	0.2317	0.22527	0.209359	0.22231	0.223123	0.228889	0.208711	0.218618	0.212875	0.230039	0.227627	0.234847	0.191914	0.201357	0.199463	0.177798	0.229385	0.232844	0.181569	0.230605	0.223714	0.239212	0.242076	0.243454	0.22502	0.215181	0.199132	0.222752	0.220417	0.188206	0.214564	0.195645	0.199885	0.201762	0.2191	0.234119	0.221911	0.239668	0.220472	0.237337	0.194452	0.233864	0.211714	0.219284	0.221739	0.154734	0.217824	0.181917	0.213511	0.212732	0.207496	0.207109	0.199259	0.203015	0.214373	0.174241	0.167619	0.240805	0.155064	0.187069	0.231973	0.212728	0.205311	0.211131	0.178532	0.168416	0.15876	0.196977	0.222145	0.191608	0.227469	0.204589	0.191311	0.199548	0.174486	0.225522	0.233507	0.206073	0.231706	0.224062	0.232984	0.191194	0.219331	0.177571	0.201496	0.197858	0.221941	0.206613	0.225043	0.219478	0.212337	0.210718	0.174767	0.217348	0.210343	0.200109	0.196254	0.225568	0.209961	0.202629	0.217876	0.220945	0.200373	0.231502	0.200304	0	0.228993	0.198345	0.21559	0.207561	0.206861	0.202125	0.210509	0.227072	0.243695	0.183776	0.221686	0.19918	0.223264	0.223256	0.224008	0.21942	0.212184	0.196863	0.220675	0.225936	0.18656	0.215815	0.206365	0.196172	0.184323	0.22029	0.223248	0.181351
Stöcken	0.225448	0.195585	0.172518	0.185695	0.229145	0.21997	0.227959	0.197809	0.182089	0.181203	0.189593	0.160182	0.146482	0.21768	0.174601	0.19291	0.229735	0.203933	0.2332	0.227929	0.178663	0.17401	0.213936	0.18279	0.212321	0.22101	0.220897	0.219164	0.231848	0.222323	0.178436	0.155567	0.248434	0.170455	0.223818	0.232927	0.21179	0.22131	0.211592	0.184938	0.22143	0.222493	0.147422	0.243178	0.188452	0.189879	0.220691	0.234833	0.235583	0.210844	0.244744	0.189802	0.18266	0.211721	0.209558	0.171538	0.215125	0.176952	0.207717	0.193705	0.186659	0.187203	0.17889	0.156917	0.213794	0.198368	0.235191	0.225964	0.188121	0.235263	0.222226	0.193861	0.174354	0.17988	0.1939	0.183281	0.154663	0.181737	0.209369	0.174324	0.187852	0.223448	0.206559	0.213547	0.228178	0.240842	0.202719	0.172884	0.165037	0.15595	0.22901	0.177938	0.211741	0.179564	0.217311	0.193424	0.24763	0.238499	0.159667	0.210958	0.211509	0.21716	0.215856	0.226446	0.21001	0.2026	0.176496	0.216825	0.222337	0.253625	0.213132	0.221493	0.190761	0.230806	0.208223	0.21301	0.222351	0.21818	0.210904	0.206525	0.236521	0.215485	0.24419	0.22463	0.23412	0.223757	0.215107	0.166826	0.148788	0.214954	0.171023	0.239328	0.178327	0.219729	0.230621	0.220746	0.212014	0.213588	0.234705	0.219982	0.236878	0.193601	0.198026	0.204984	0.209354	0.218712	0.1923	0.221213	0.217523	0.212965	0.218094	0.222025	0.229027	0.171511	0.218553	0.183094	0.212185	0.228993	0	0.230058	0.230012	0.202822	0.219081	0.23363	0.209451	0.198148	0.189494	0.212527	0.187764	0.235501	0.161645	0.12451	0.176309	0.169481	0.218622	0.202591	0.198105	0.170656	0.234319	0.201797	0.239775	0.239501	0.224375	0.161725	0.176081	0.229184
Tann	0.214197	0.221761	0.237139	0.237681	0.189919	0.221324	0.187627	0.204659	0.225247	0.228324	0.224982	0.235931	0.224188	0.187737	0.226629	0.230638	0.185882	0.206796	0.20507	0.222667	0.229504	0.230223	0.25009	0.233144	0.191856	0.195083	0.183393	0.196526	0.222929	0.181051	0.235354	0.232426	0.190681	0.229512	0.224822	0.200059	0.177717	0.186825	0.187794	0.229359	0.178499	0.17646	0.226032	0.194406	0.21566	0.220453	0.182059	0.214973	0.230886	0.209101	0.235986	0.226307	0.23197	0.219504	0.207233	0.225346	0.218269	0.227374	0.2086	0.220229	0.216382	0.244258	0.226464	0.233205	0.202695	0.190094	0.163951	0.185269	0.237358	0.229128	0.201717	0.233137	0.225887	0.23932	0.242271	0.254281	0.226746	0.217862	0.190052	0.238965	0.226165	0.196189	0.176959	0.180859	0.189297	0.223466	0.217873	0.229073	0.222159	0.237134	0.218157	0.225144	0.179288	0.223239	0.205191	0.224895	0.217802	0.195031	0.216615	0.192486	0.217202	0.213821	0.202207	0.220434	0.208477	0.20706	0.228161	0.177479	0.167588	0.237635	0.179715	0.189172	0.227705	0.226127	0.205525	0.213913	0.1871	0.185213	0.160043	0.202065	0.213397	0.193601	0.223775	0.193653	0.212428	0.207088	0.190412	0.225324	0.231876	0.186338	0.226145	0.242174	0.229713	0.178966	0.213925	0.188116	0.196307	0.213362	0.21814	0.216261	0.228483	0.235461	0.215335	0.201679	0.179143	0.224716	0.219609	0.198452	0.175145	0.214677	0.20481	0.186134	0.212316	0.222368	0.194957	0.228217	0.191851	0.198345	0.230058	0	0.217724	0.198487	0.204654	0.202242	0.183941	0.244467	0.225797	0.191393	0.215073	0.177576	0.212567	0.228158	0.217201	0.226749	0.213539	0.193695	0.223912	0.226846	0.137027	0.200422	0.207329	0.222924	0.173881	0.215003	0.217524	0.183596
Theuma	0.226157	0.234252	0.218588	0.237522	0.213092	0.17971	0.215599	0.178041	0.226379	0.215035	0.209913	0.250318	0.231032	0.205358	0.233552	0.224738	0.211206	0.175284	0.221276	0.168553	0.236018	0.232529	0.236734	0.226826	0.199875	0.220287	0.201747	0.16333	0.171471	0.195148	0.24556	0.22425	0.195892	0.227701	0.208904	0.188275	0.202993	0.229502	0.186531	0.239798	0.209975	0.193835	0.221239	0.186601	0.222254	0.213793	0.198785	0.216651	0.195326	0.185957	0.170409	0.221059	0.225909	0.188907	0.189966	0.22927	0.197894	0.230911	0.169326	0.22156	0.19942	0.234239	0.233978	0.237407	0.186618	0.198638	0.204729	0.19322	0.230938	0.207129	0.192884	0.23715	0.222161	0.240133	0.227246	0.248589	0.235462	0.220485	0.226944	0.234354	0.206473	0.203084	0.198438	0.204033	0.214005	0.247442	0.215263	0.234497	0.229545	0.242663	0.176875	0.238301	0.195318	0.239596	0.204322	0.24012	0.209708	0.204822	0.22558	0.225601	0.17226	0.18611	0.208652	0.239822	0.163861	0.174954	0.238052	0.198595	0.201311	0.212064	0.190953	0.207896	0.238461	0.167517	0.189238	0.203739	0.196825	0.202045	0.186302	0.175873	0.213778	0.208416	0.231376	0.212565	0.216442	0.216678	0.189506	0.231282	0.234195	0.210368	0.243192	0.18519	0.228578	0.192217	0.201069	0.212553	0.205633	0.182356	0.222257	0.171536	0.206741	0.229451	0.205961	0.197905	0.187293	0.176414	0.205567	0.197678	0.176166	0.188694	0.165387	0.205313	0.180748	0.230847	0.215588	0.226116	0.211295	0.21559	0.230012	0.217724	0	0.203493	0.213162	0.196625	0.209245	0.228991	0.240444	0.199054	0.209841	0.208154	0.22285	0.23018	0.233144	0.221135	0.18072	0.203623	0.249584	0.233199	0.211748	0.203767	0.215851	0.220951	0.199945	0.220232	0.238959	0.207925
Treffelstein	0.22323	0.203973	0.217271	0.226824	0.194436	0.206054	0.171995	0.186658	0.221236	0.214824	0.215441	0.228387	0.20176	0.17262	0.216272	0.225007	0.168976	0.189973	0.224715	0.206574	0.225009	0.225359	0.236681	0.197539	0.183492	0.175793	0.161696	0.181145	0.213354	0.187367	0.217002	0.228094	0.218621	0.218255	0.160935	0.19385	0.161671	0.196115	0.213062	0.211334	0.175911	0.166187	0.215234	0.196778	0.207035	0.20842	0.179894	0.174238	0.225714	0.197887	0.21482	0.221045	0.222084	0.218771	0.193105	0.212013	0.209719	0.211013	0.190268	0.231283	0.215741	0.225666	0.214113	0.219312	0.191354	0.131881	0.204574	0.184087	0.217345	0.185997	0.188551	0.219583	0.212267	0.23634	0.226496	0.24076	0.208041	0.203507	0.181828	0.21473	0.219834	0.167601	0.198579	0.165854	0.169581	0.23188	0.224751	0.221142	0.216155	0.218529	0.200393	0.226998	0.149175	0.227584	0.161563	0.229679	0.203843	0.208795	0.210048	0.204738	0.191134	0.206066	0.147267	0.236929	0.189255	0.189241	0.213809	0.180158	0.17561	0.189837	0.182177	0.174378	0.226732	0.213332	0.202598	0.193475	0.189835	0.168616	0.165232	0.17397	0.173463	0.171612	0.209362	0.144913	0.195268	0.21595	0.177733	0.213487	0.216885	0.193991	0.223041	0.218243	0.221441	0.163202	0.187249	0.158786	0.112125	0.193637	0.173698	0.203837	0.193752	0.214492	0.209141	0.202289	0.176028	0.198978	0.209616	0.163371	0.162916	0.21146	0.193654	0.181276	0.204383	0.218911	0.171571	0.228278	0.192279	0.207561	0.202822	0.198487	0.203493	0	0.146509	0.196397	0.214636	0.23069	0.22824	0.158119	0.213217	0.189407	0.208146	0.21756	0.198907	0.218258	0.208923	0.159193	0.225597	0.215137	0.184223	0.198189	0.192906	0.229936	0.190796	0.208666	0.217581	0.1659
Ulbering	0.245185	0.217988	0.214372	0.222599	0.202602	0.210706	0.170935	0.191548	0.233925	0.221465	0.225219	0.236572	0.213895	0.174513	0.218357	0.22953	0.174208	0.198317	0.232717	0.207748	0.229857	0.234709	0.23964	0.204699	0.194519	0.173679	0.184181	0.184775	0.216608	0.199343	0.222836	0.239379	0.221317	0.229544	0.187007	0.203734	0.171021	0.196974	0.219682	0.222967	0.184526	0.172221	0.218195	0.220737	0.213062	0.209844	0.186836	0.170435	0.237802	0.206825	0.227126	0.222407	0.23383	0.216546	0.198687	0.21336	0.217985	0.215458	0.194021	0.231475	0.221805	0.221874	0.220928	0.218943	0.20708	0.158476	0.222689	0.192252	0.224084	0.202047	0.205512	0.219992	0.227918	0.238568	0.22842	0.246972	0.222641	0.215814	0.177104	0.22273	0.221312	0.1755	0.202439	0.171128	0.174497	0.239418	0.226384	0.230343	0.218149	0.230594	0.206835	0.236014	0.154155	0.231191	0.164122	0.235981	0.212648	0.210867	0.213161	0.210833	0.210894	0.210747	0.13957	0.248042	0.191402	0.200478	0.213713	0.18983	0.189708	0.204657	0.188087	0.174019	0.235323	0.214086	0.216844	0.19896	0.206266	0.174843	0.176082	0.174339	0.17448	0.178555	0.207186	0.146272	0.202445	0.22859	0.189699	0.2252	0.222369	0.192948	0.223307	0.225241	0.233742	0.162955	0.190592	0.165939	0.140446	0.198531	0.168856	0.211146	0.193864	0.21857	0.223462	0.209601	0.18984	0.203836	0.22684	0.164509	0.169908	0.214999	0.197766	0.181758	0.218564	0.222734	0.178944	0.230205	0.201595	0.206861	0.219081	0.204654	0.213162	0.146509	0	0.211752	0.213365	0.228527	0.233431	0.179807	0.213085	0.189996	0.224062	0.223679	0.210366	0.228808	0.213087	0.152117	0.228447	0.215937	0.200424	0.204387	0.196411	0.23749	0.195485	0.217162	0.226767	0.168498
Ungstein	0.227207	0.238047	0.234481	0.23786	0.198466	0.206444	0.186044	0.193734	0.231877	0.220484	0.232594	0.252177	0.23757	0.192005	0.231979	0.226507	0.185292	0.195694	0.213024	0.200842	0.223295	0.245851	0.241268	0.234694	0.19584	0.195507	0.177161	0.186837	0.206162	0.171984	0.245102	0.244108	0.193373	0.220451	0.208006	0.157297	0.16934	0.217075	0.214364	0.24871	0.176123	0.170742	0.232255	0.189415	0.212663	0.215834	0.185193	0.213853	0.210689	0.197206	0.210034	0.2338	0.233361	0.22131	0.194487	0.230527	0.218368	0.229431	0.188779	0.217274	0.217592	0.237794	0.222289	0.240107	0.181683	0.205245	0.197354	0.180353	0.240416	0.212276	0.179114	0.242018	0.231171	0.245539	0.239781	0.247471	0.234926	0.227718	0.203796	0.234753	0.222427	0.183785	0.205755	0.186121	0.192981	0.225671	0.223451	0.239891	0.23328	0.246904	0.205865	0.241962	0.189528	0.232803	0.212891	0.225761	0.192518	0.183537	0.221018	0.20187	0.202564	0.209895	0.209879	0.246424	0.193295	0.192401	0.230897	0.187854	0.174765	0.223109	0.173682	0.176245	0.227619	0.207075	0.20129	0.209105	0.174533	0.177312	0.165563	0.188081	0.217119	0.199828	0.209507	0.21062	0.188079	0.218913	0.184973	0.231091	0.241072	0.212037	0.239279	0.210397	0.242852	0.194754	0.193561	0.187709	0.201962	0.191427	0.228382	0.195215	0.212929	0.235318	0.211197	0.203804	0.175656	0.207728	0.209872	0.196858	0.19227	0.226833	0.202785	0.201696	0.201265	0.234766	0.207252	0.234717	0.202735	0.202125	0.23363	0.202242	0.196625	0.196397	0.211752	0	0.221442	0.239469	0.235985	0.164476	0.216474	0.199179	0.225109	0.236247	0.229528	0.234237	0.207832	0.1956	0.233961	0.234779	0.198404	0.205348	0.186879	0.215278	0.186926	0.220373	0.227852	0.186294
Unterellen	0.22605	0.223417	0.216074	0.220291	0.200674	0.208067	0.223403	0.178318	0.206949	0.215087	0.198062	0.2247	0.215185	0.209552	0.222725	0.206563	0.22135	0.177277	0.208929	0.209844	0.208707	0.224735	0.239298	0.22454	0.195858	0.212115	0.21387	0.203604	0.208342	0.193794	0.223491	0.225011	0.205797	0.215076	0.233421	0.204389	0.200637	0.218802	0.15437	0.222584	0.210979	0.202634	0.217527	0.203214	0.193697	0.212502	0.200731	0.231036	0.208315	0.192506	0.218589	0.225343	0.219109	0.19787	0.188358	0.210892	0.198874	0.21807	0.182955	0.204405	0.194521	0.227734	0.20581	0.2154	0.194244	0.211689	0.19889	0.202888	0.225862	0.232215	0.201046	0.226957	0.221411	0.223912	0.233505	0.235624	0.218582	0.217093	0.211115	0.214335	0.201719	0.220972	0.156122	0.213735	0.21976	0.227093	0.188039	0.220557	0.219012	0.221688	0.19739	0.214289	0.205848	0.223947	0.229515	0.214737	0.231998	0.212097	0.207103	0.195712	0.197274	0.195974	0.221407	0.232851	0.190399	0.181909	0.217053	0.19739	0.210404	0.235243	0.197479	0.212849	0.212853	0.214841	0.191672	0.192612	0.198005	0.196088	0.192647	0.212337	0.222344	0.215052	0.240167	0.2174	0.21618	0.212155	0.207446	0.222482	0.214458	0.188888	0.22192	0.231076	0.225308	0.196964	0.22555	0.206509	0.221677	0.184658	0.229558	0.194995	0.226997	0.227189	0.196107	0.182975	0.200331	0.204143	0.192675	0.216817	0.207554	0.179953	0.18423	0.207537	0.199369	0.214543	0.223549	0.224232	0.207821	0.210509	0.209451	0.183941	0.209245	0.214636	0.213365	0.221442	0	0.230631	0.224386	0.210793	0.195752	0.21844	0.207677	0.207617	0.215806	0.220575	0.207874	0.204089	0.225827	0.228159	0.200812	0.194633	0.218703	0.22564	0.199494	0.199009	0.214108	0.218255
Valdorf	0.235644	0.205236	0.178191	0.189112	0.24751	0.222848	0.242251	0.213252	0.21238	0.200524	0.197297	0.219137	0.202667	0.231397	0.212184	0.210313	0.238903	0.215353	0.235568	0.237557	0.21571	0.20102	0.196381	0.190623	0.21903	0.233121	0.238101	0.230639	0.224267	0.236298	0.210655	0.196482	0.239215	0.208295	0.22914	0.235914	0.225538	0.250012	0.224925	0.198718	0.243477	0.231475	0.189467	0.242466	0.21408	0.195469	0.232294	0.249421	0.219732	0.214859	0.23302	0.190862	0.212127	0.216607	0.221609	0.20876	0.222869	0.212633	0.220247	0.216188	0.207113	0.203628	0.205451	0.206047	0.224786	0.229544	0.246671	0.236006	0.197354	0.244899	0.227026	0.180318	0.195454	0.219689	0.173402	0.216375	0.214354	0.205782	0.238689	0.202495	0.207899	0.232175	0.223647	0.227198	0.241117	0.240061	0.216235	0.21553	0.204686	0.210441	0.224516	0.208654	0.238429	0.203471	0.226541	0.216436	0.235908	0.228681	0.19492	0.236011	0.222392	0.220723	0.239761	0.240623	0.209282	0.215387	0.21414	0.237359	0.234684	0.2452	0.226827	0.236817	0.219766	0.223491	0.214199	0.233895	0.232906	0.222242	0.228942	0.230886	0.251924	0.236596	0.255765	0.238674	0.235752	0.239428	0.23284	0.19939	0.188981	0.226764	0.20862	0.223942	0.206309	0.231812	0.228725	0.23871	0.234014	0.209748	0.251609	0.217562	0.240636	0.18592	0.205925	0.208956	0.222837	0.222832	0.213818	0.231675	0.2271	0.221035	0.220064	0.24371	0.229512	0.212691	0.235957	0.210003	0.236369	0.227072	0.198148	0.244467	0.228991	0.23069	0.228527	0.239469	0.230631	0	0.215167	0.232691	0.211995	0.241816	0.206815	0.194934	0.208361	0.178783	0.216651	0.23219	0.238833	0.213556	0.243012	0.218922	0.247589	0.229761	0.244322	0.195721	0.21083	0.242348
Verchen	0.250573	0.223234	0.204767	0.202705	0.238932	0.241818	0.24405	0.219813	0.187648	0.216952	0.203684	0.210905	0.200447	0.237348	0.176405	0.209074	0.233531	0.221334	0.242659	0.239133	0.191095	0.200028	0.22388	0.217313	0.234778	0.232107	0.235285	0.236795	0.239302	0.235938	0.202135	0.204649	0.23938	0.187531	0.244768	0.233469	0.228745	0.240058	0.218334	0.218098	0.229217	0.235449	0.189489	0.24267	0.190076	0.213372	0.238157	0.248312	0.237337	0.226364	0.248549	0.215787	0.180287	0.227446	0.224356	0.163519	0.230088	0.194989	0.223325	0.19276	0.210943	0.203367	0.16496	0.193126	0.223194	0.231465	0.22878	0.240149	0.208575	0.242207	0.234036	0.220929	0.20468	0.170675	0.216596	0.219166	0.193021	0.189432	0.237645	0.207414	0.201109	0.230048	0.227176	0.231527	0.239044	0.239761	0.218482	0.197576	0.189382	0.196842	0.238	0.163002	0.232461	0.172301	0.2374	0.205532	0.244188	0.238401	0.185426	0.234192	0.232429	0.232202	0.243398	0.247549	0.227506	0.220055	0.213868	0.231765	0.230748	0.24869	0.230042	0.235885	0.181403	0.244506	0.225503	0.225391	0.240308	0.232199	0.226573	0.23205	0.251129	0.242647	0.254342	0.241958	0.24229	0.22944	0.243391	0.194943	0.188385	0.238448	0.193111	0.247293	0.211522	0.225546	0.235804	0.235291	0.24048	0.220278	0.24165	0.235901	0.245523	0.224626	0.215406	0.221939	0.230123	0.235512	0.216474	0.241743	0.236334	0.232214	0.227139	0.238476	0.229155	0.200659	0.236226	0.181964	0.234638	0.243695	0.189494	0.225797	0.240444	0.22824	0.233431	0.235985	0.224386	0.215167	0	0.227982	0.187588	0.247932	0.195691	0.187833	0.20266	0.194663	0.234589	0.221531	0.238749	0.182909	0.235449	0.216143	0.24644	0.242693	0.237397	0.172336	0.21589	0.235786
Vielbrunn	0.205673	0.197793	0.216126	0.221402	0.165295	0.203777	0.153537	0.18979	0.222656	0.211176	0.212216	0.231469	0.218792	0.149062	0.216627	0.222666	0.140947	0.189039	0.211557	0.189567	0.224727	0.22728	0.227485	0.201065	0.169452	0.166093	0.130459	0.174817	0.200946	0.146384	0.225144	0.227519	0.195956	0.218594	0.188336	0.163778	0.124022	0.186694	0.199	0.210429	0.143792	0.122352	0.220799	0.19277	0.213802	0.191658	0.160644	0.180322	0.214553	0.188268	0.21002	0.22269	0.229824	0.215768	0.191087	0.205219	0.207068	0.213308	0.185967	0.226522	0.219054	0.220518	0.221087	0.22589	0.185062	0.152062	0.198514	0.147188	0.221541	0.201125	0.182748	0.213304	0.217658	0.233759	0.229252	0.243902	0.210482	0.205285	0.176909	0.22339	0.221262	0.155995	0.203979	0.147171	0.158597	0.226776	0.221282	0.226337	0.216068	0.233867	0.197797	0.231351	0.141639	0.231627	0.185462	0.229882	0.199305	0.183676	0.212587	0.187394	0.19385	0.205544	0.165058	0.221983	0.183377	0.195924	0.208754	0.152526	0.140467	0.218069	0.154907	0.150071	0.227362	0.201658	0.194793	0.196486	0.148874	0.136702	0.129149	0.160699	0.190787	0.166859	0.20341	0.176278	0.179597	0.213091	0.155949	0.2191	0.225365	0.194445	0.224355	0.209713	0.221117	0.157213	0.202345	0.142887	0.15143	0.191843	0.185267	0.190517	0.215506	0.217091	0.211504	0.206341	0.1541	0.196744	0.208047	0.169739	0.149425	0.20561	0.185369	0.168564	0.193339	0.215543	0.169883	0.222884	0.174645	0.183776	0.212527	0.191393	0.199054	0.158119	0.179807	0.164476	0.210793	0.232691	0.227982	0	0.214219	0.16276	0.211619	0.209272	0.211725	0.216408	0.201401	0.156794	0.206572	0.216951	0.169528	0.201314	0.186682	0.217532	0.156934	0.208442	0.219816	0.141288
Vietmannsdorf	0.232104	0.221905	0.19709	0.196278	0.223785	0.210792	0.220085	0.185107	0.162432	0.201187	0.176239	0.208384	0.197954	0.226246	0.189137	0.192662	0.220258	0.193211	0.217935	0.207668	0.170203	0.189667	0.224546	0.223723	0.21583	0.219187	0.217809	0.208022	0.215381	0.211694	0.213973	0.196839	0.228255	0.183324	0.22987	0.213015	0.209173	0.22901	0.202514	0.219763	0.213897	0.212712	0.191713	0.227386	0.156627	0.203925	0.217907	0.227418	0.220918	0.190715	0.225268	0.198585	0.193551	0.216343	0.191107	0.170904	0.207625	0.198905	0.189977	0.156071	0.15679	0.200381	0.181441	0.192746	0.199296	0.217052	0.221185	0.217605	0.201894	0.228185	0.207955	0.22589	0.189433	0.195517	0.218084	0.198127	0.196156	0.185448	0.223689	0.202468	0.161086	0.218652	0.198932	0.220681	0.21678	0.232254	0.187433	0.192638	0.180075	0.211288	0.208757	0.195959	0.210456	0.186834	0.225297	0.181756	0.235894	0.208278	0.172857	0.199891	0.209133	0.212531	0.222317	0.23046	0.199088	0.19192	0.211994	0.216518	0.217565	0.235994	0.204102	0.215487	0.182188	0.212294	0.194739	0.198311	0.212175	0.209916	0.20196	0.199058	0.229157	0.225458	0.243306	0.220428	0.226328	0.204567	0.217356	0.183828	0.193716	0.212944	0.206226	0.226135	0.213832	0.21224	0.218726	0.215564	0.224812	0.185148	0.235107	0.204691	0.234673	0.216952	0.184562	0.205658	0.203079	0.206975	0.186304	0.214527	0.204233	0.207922	0.204634	0.23014	0.209097	0.206024	0.237454	0.179266	0.22513	0.221686	0.187764	0.215073	0.209841	0.213217	0.213085	0.216474	0.195752	0.211995	0.187588	0.214219	0	0.236451	0.184656	0.179493	0.205608	0.184337	0.210835	0.204932	0.229394	0.19387	0.220901	0.198642	0.231692	0.226195	0.215694	0.171251	0.206857	0.22951
Volkershausen	0.231723	0.221844	0.234555	0.245504	0.192732	0.221107	0.151639	0.199148	0.246166	0.223172	0.233891	0.251372	0.232312	0.162552	0.238159	0.23485	0.150481	0.2089	0.226339	0.219553	0.241312	0.245502	0.24281	0.219194	0.191588	0.177468	0.168428	0.178746	0.211694	0.173657	0.243509	0.241167	0.204503	0.242816	0.206474	0.200242	0.168234	0.196157	0.20808	0.226624	0.171011	0.161312	0.24203	0.185065	0.227673	0.214123	0.179425	0.197116	0.232026	0.20757	0.220332	0.227062	0.247424	0.226533	0.214599	0.233993	0.219724	0.238892	0.204903	0.241304	0.231311	0.243552	0.240013	0.246804	0.201336	0.17868	0.200297	0.180836	0.239625	0.219003	0.204799	0.225949	0.236347	0.261338	0.245576	0.249964	0.246391	0.226787	0.185566	0.244955	0.237815	0.16214	0.203617	0.162056	0.177247	0.233992	0.228003	0.243931	0.240856	0.249667	0.201328	0.250101	0.158871	0.249761	0.201586	0.239875	0.211269	0.199409	0.231254	0.206968	0.211179	0.215799	0.168999	0.238109	0.199846	0.208668	0.223364	0.171269	0.174092	0.230975	0.184127	0.168124	0.245343	0.219693	0.211474	0.21652	0.183538	0.174055	0.174388	0.180139	0.197613	0.177377	0.217121	0.187014	0.196451	0.224946	0.179867	0.240853	0.240929	0.198246	0.248991	0.225909	0.241464	0.153342	0.2094	0.168104	0.176121	0.210226	0.188439	0.208348	0.219543	0.237538	0.22324	0.21449	0.184504	0.219111	0.230692	0.180024	0.15841	0.220371	0.198394	0.149309	0.219652	0.234973	0.17893	0.245465	0.184148	0.19918	0.235501	0.177576	0.208154	0.189407	0.189996	0.199179	0.21844	0.241816	0.247932	0.16276	0.236451	0	0.231278	0.229672	0.231355	0.237727	0.209032	0.159538	0.223925	0.241743	0.178742	0.213003	0.197182	0.231459	0.175479	0.235041	0.221769	0.146571
